title,description,url,folder,tags,created,cover,highlights
Smart JSON Editor,"Smart JSON Editor -  json editor for OSX macOS, rest connection to api, jQuery helper, Http Server, JSON Path,  json editor and more, Smart Objects, Quick Look, Value Transformers, API Requests",http://www.smartjsoneditor.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,JSON,"December 19, 2021 3:43 AM (UTC)",,
JSON Storage & JSON Hosting Service - JSONBin.io,"JSONBin.io is a free JSON Storage & a JSON Hosting service which is ideal for Web and Mobile apps, and also for JSON Mocking.",https://jsonbin.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,JSON,"October 28, 2022 1:57 AM (UTC)",,
Online JSON Viewer,JSON Viewer - Convert JSON Strings to a Friendly Readable Format,https://jsonviewer.stack.hu,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","February 24, 2022 1:17 PM (UTC)",,
JSON to CSV Converter | Online Tool,"Convert JSON to CSV online (formerly json-csv.com).  Upload JSON file, url or text.  View in Excel or Open Office.",https://data.page/json/csv,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","February 24, 2022 1:17 PM (UTC)",,
JSON Formatter,Format and validate JSON data so that it can easily be read by human beings.,https://jsonformatter.curiousconcept.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","February 24, 2022 1:17 PM (UTC)",https://jsonformatter.curiousconcept.com/icons/jf/mstile-144x144.b0ef4bd01d6cb25ab71ae707ed7ac226.png,
CSVJSON - CSVJSON,"Online Conversion Tools for Developers. CSV, JSON, SQL and JavaScript. Sponsored by Flatfile.",https://csvjson.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","August 29, 2022 3:59 AM (UTC)",,
JSON Visio - Directly onto graphs,"Simple visualization tool for your JSON data. No forced structure, paste your JSON and view it instantly.",https://jsonvisio.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","August 29, 2022 4:28 AM (UTC)",https://jsoncrack.com/assets/jsoncrack.png,
Project Open Data Dashboard,,https://dashboard.data.gov/merge,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","August 29, 2022 7:48 PM (UTC)",,
SlothTools - Utility Pipeline for Text & JSON,Utilizing SlothTools you can quickly modify and alternate text and JSON inputs to get the desired results. If you're feeling lazy you can even use a prebuilt template.,https://sloth.sellersew.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / JSON,"json, tools","September 5, 2022 8:49 AM (UTC)",https://sloth.sellersew.com/thumbnail/editor.png,
Paste to Markdown,,https://euangoddard.github.io/clipboard2markdown/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 22, 2023 6:08 AM (UTC)",https://up.raindrop.io/raindrop/thumbs/505/804/180/img.jpeg,
Markdown Service Tools - BrettTerpstra.com,The Markdown Service Tools are a collection of OS X Services designed to make writing Markdown text that much easier. Services (also known as Quick Actions) work in any Cocoa-based application (,https://brettterpstra.com/projects/markdown-service-tools/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"December 1, 2022 3:53 PM (UTC)",https://cdn3.brettterpstra.com/uploads/2013/03/markdownservicetools-wide_tw.jpg,
GitHub Preview,,https://aviaryan.github.io/javascripts/github.md/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"November 15, 2022 11:04 PM (UTC)",,
Timeline in Markdown,"I’ve adapted the CodeMyUI’s pure CSS timeline for creating timelines in Jekyll-based blog posts (kramdown, essentially). The new CSS allows the user to creat...",https://cawal.github.io/markdown/2017/10/13/timeline_in_markdown.html,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 18, 2022 4:49 PM (UTC)",,
Creating Timelines in Markdown,"On day 5 of my 30 days of world-building, I share my hack for creating timelines in pure markdown, HTML and CSS.",https://chrisrosser.net/posts/2020/06/05/wwb-5-creating-timelines-in-markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 18, 2022 4:50 PM (UTC)",,
Tools | Markdown Guide,Applications and components that support Markdown.,https://www.markdownguide.org/tools,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 9, 2022 6:43 AM (UTC)",https://www.markdownguide.org/assets/images/markdown-guide-og.jpg,
dyrobooks,,https://dyrobooks.com/blog/2018/02/10/a-markdown-cheatsheet,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 17, 2022 7:49 PM (UTC)",,
dyrobooks,,https://dyrobooks.com/blog/2018/04/03/using-markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 17, 2022 7:48 PM (UTC)",,
tree.nathanfriend.io,An online tree-like utility for generating ASCII folder structure diagrams. Written in TypeScript and React.,https://tree.nathanfriend.io/?s=%28%27options%21%28%27fancy0%7EfullPath0%7EtrailingSlash%21false%7ErootDot0%29%7E2%28%272%27_Father-_Musician-*_Automation._3**_Content+Explorer._%27%29%7Eversion%21%271%27%29*++-._+30%21true2source%213%5Cn*%01320-*,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 17, 2022 12:30 AM (UTC)",https://tree.nathanfriend.io/tree-logo.png,
Tree.md,Visual Tree Writing,https://tree.md,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 17, 2022 12:28 AM (UTC)",https://tree.md/images/ogp-v1.png,
Yehez-Markdown-Editor,Personalized live markdown editor.,https://markdown.yehezgun.com/?ref=producthunt,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 15, 2022 12:07 AM (UTC)",https://yehez-og-image.yehezgun.com/**markdown**.yehezgun.com.png?theme=dark&md=1&fontSize=100px&images=https%3A%2F%2Fres.cloudinary.com%2Fyehez%2Fimage%2Fupload%2Fv1634043457%2Fyehez-avatar_u3q505.png&widths=250&heights=250,
Markdown Live,Online markdown editor with live preview.,https://markdown-live.netlify.app/?ref=producthunt,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 15, 2022 12:05 AM (UTC)",,
Deepdwn by billiam,Markdown editor and organizer,https://billiam.itch.io/deepdwn?ref=producthunt,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 15, 2022 12:01 AM (UTC)",https://img.itch.zone/aW1nLzUxNDgyMzYucG5n/original/1RjNRN.png,
Markdown cheatsheet,"The one-page guide to Markdown: usage, examples, links, snippets, and more.",https://devhints.io/markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 14, 2022 2:24 PM (UTC)",https://assets.devhints.io/previews/markdown.jpg?t=20221101033049,
udacity-fsnd/markdown-guide.md at main · br3ndonland/udacity-fsnd,Udacity Full Stack Web Developer Nanodegree program (FSND) course materials - udacity-fsnd/markdown-guide.md at main · br3ndonland/udacity-fsnd,https://github.com/br3ndonland/udacity-fsnd/blob/main/info/markdown-guide.md,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 13, 2022 1:31 AM (UTC)",https://opengraph.githubassets.com/2ec3f95dfce6c2eefb60e035a34d31e5b8a612875743894faa57f2aaa4f52393/br3ndonland/udacity-fsnd,
Markdown - Blot,"Turns a folder into a blog automatically. Use your favorite text-editor to write. Text and Markdown files, Word Documents, images, bookmarks and HTML in your folder become blog posts.",https://blot.im/how/format/markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 18, 2022 9:51 PM (UTC)",,
HackMD - Collaborative Markdown Knowledge Base,Best way to write and share your knowledge in markdown.,https://hackmd.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 18, 2022 4:38 AM (UTC)",https://hackmd.io/images/media/HackMD-og.jpg,
GitHub - ozum/concat-md: CLI and API to concatenate markdown files and modify as necessary.,CLI and API to concatenate markdown files and modify as necessary. - GitHub - ozum/concat-md: CLI and API to concatenate markdown files and modify as necessary.,https://github.com/ozum/concat-md,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 29, 2022 10:50 PM (UTC)",https://opengraph.githubassets.com/01ebff5d518e3dcbeeb2c4de9dd264693961c669f4ed13c853bbec50697447af/ozum/concat-md,
The Ultimate Guide to Writing & Publishing with Markdown,"Learn every Markdown trick, tip and app that you could ever possibly need. Writing with Markdown is one of the most powerful tools for online writers.",https://ghost.org/changelog/markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 29, 2022 11:04 PM (UTC)",https://ghost.org/changelog/content/images/2015/03/markdown-guide-1.jpg,
"""Markdown - Blot",,https://blot.im/how/posts/markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"January 18, 2022 9:51 PM (UTC)",,
Slidev,Presentation slides for developers,https://sli.dev,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"August 15, 2022 5:11 AM (UTC)",https://sli.dev/og-image.png,
table-magic,,https://stevecat.net/table-magic,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"August 15, 2022 10:16 PM (UTC)",,
wrighter • wrighting,Minimal yet powerful writing app,https://wrighter.vercel.app/wrighting?id=rvv113Je44fSEYCMT0tvz,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"September 5, 2022 8:42 AM (UTC)",https://wrighter.vercel.app/ogimage.png,
scaffdog - Markdown driven scaffolding tool.,Markdown driven scaffolding tool. scaffdog speeds up the first steps of your creative activity.,https://scaff.dog,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"October 28, 2022 2:38 AM (UTC)",https://scaff.dog/ogp.png,
Convert HTML to Markdown,,https://wangchujiang.com/markdown-to-html,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"October 28, 2022 3:14 AM (UTC)",,
HedgeDoc - The best platform to write and share markdown.,The best platform to write and share markdown.,https://hedgedoc.org,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"October 28, 2022 3:25 AM (UTC)",https://hedgedoc.org/icons/apple-touch-icon.png,
Markvis - make visualization in markdown,make visualization in markdown,https://markvis.js.org/#/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"October 28, 2022 3:29 AM (UTC)",,
Markdown | Front Matter,Get to know more about how you can use Front Matter with our documentation.,https://frontmatter.codes/docs/markdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"October 30, 2022 6:48 PM (UTC)",https://frontmatter.codes//assets/frontmatter-social.png,
Edit the Yaml Front Matter of multiple Markdown files,Edit the Yaml Front Matter of multiple Markdown files - Roneo.org,https://roneo.org/en/hugo-edit-yaml-files-from-the-cli-with-yq,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown,markdown,"October 30, 2022 6:49 PM (UTC)",https://roneo.org/img/logo.png,
"Online Markdown Editor - Dillinger, the Last Markdown Editor ever.","Dillinger is an online cloud based HTML5 filled
  Markdown Editor. Sync with Dropbox, Github, Google Drive or OneDrive.
  Convert HTML to Markdown. 100% Open Source!",https://dillinger.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown / Markdown Tools,"markdown, tools","December 27, 2021 6:36 PM (UTC)",,
HTML to Markdown Converter,Convert HTML to Markdown online quickly and efficiently on any platform.,https://products.aspose.app/html/conversion/html-to-md,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown / Markdown Tools,"markdown, tools","January 19, 2022 12:19 AM (UTC)",https://cms.admin.containerize.com/templates/aspose/App_Themes/V3/images/aspose-logo.png,
Convert HTML to MD online for free - AnyConv,⭐ AnyConv is a five-star HTML to MD converter ⭐ ️Change html to md format in batch ✅ No software installation required ✅ Free and secure online tool.,https://anyconv.com/html-to-md-converter,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown / Markdown Tools,"markdown, tools","January 19, 2022 12:28 AM (UTC)",https://anyconv.com/media/anyconv.png,
PDF to Markdown,Converts PDF files to Markdown.,https://pdf2md.morethan.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown / Markdown Tools,"markdown, tools","January 19, 2022 2:43 PM (UTC)",,
RedditToMarkdown,,https://farnots.github.io/RedditToMarkdown,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Markdown / Markdown Tools,"markdown, tools","February 27, 2022 6:04 PM (UTC)",,
"How Do I Make ""Super Awesome Vertical Timeline"" use a JSON data source?","I've found a really nice looking vertical timeline based upon the jQuery Isotope masonry plugin here:
https://github.com/wnyc/Timeline

This seems to use a Google Spreadsheet as a data source.

Can",https://stackoverflow.com/questions/17956279/how-do-i-make-super-awesome-vertical-timeline-use-a-json-data-source,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 9:57 PM (UTC)",https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon.png?v=c78bd457575a,
GitHub - Albejr/jquery-albe-timeline: JQUERY plugin for rendering timelines from the JSON data.,JQUERY plugin for rendering timelines from the JSON data. - GitHub - Albejr/jquery-albe-timeline: JQUERY plugin for rendering timelines from the JSON data.,https://github.com/Albejr/jquery-albe-timeline,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 9:59 PM (UTC)",https://opengraph.githubassets.com/88684bb7c2c13def3307273660b99a335e956aa9a8db77c999d2012dcc388f37/Albejr/jquery-albe-timeline,
"Timeline - A responsive, jQuery-based timeline generator",,https://ryanfitzgerald.github.io/vertical-timeline,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:01 PM (UTC)",,
Timeline documentation,,https://almende.github.io/chap-links-library/js/timeline/doc,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:16 PM (UTC)",,
Vertical timeline and json,"I have to create a ""vertical"" timeline made by photo posts, blog posts, gallery and other kinds of entries with the ""load more"" button at the bottom (to not refresh entire page). Press ""load more"" and see a new (old) month (February 2014, January 2014, December 2013 ans so on). Probably I'll use ...",https://processwire.com/talk/topic/5523-vertical-timeline-and-json,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:24 PM (UTC)",,
Building a Simple timeline React component,How to create a timeline from JSON file resource,https://andresjpulido.medium.com/building-a-simple-timeline-react-component-5a782501fbb5,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:26 PM (UTC)",https://miro.medium.com/max/784/1*sjXBIMyY4h95fKxNs4Hafw.png,
GitHub - andresjpulido/tutorial-timeline: React component built with React,React component built with React. Contribute to andresjpulido/tutorial-timeline development by creating an account on GitHub.,https://github.com/andresjpulido/tutorial-timeline,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:29 PM (UTC)",https://opengraph.githubassets.com/cc2c618776c502a5b6ef9a85944c117d6bcf2e9a8fc77f9153663f8da41a5843/andresjpulido/tutorial-timeline,
"timeline - vis.js - A dynamic, browser based visualization library.",,https://visjs.github.io/vis-timeline/docs/timeline,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:31 PM (UTC)",,
Add a Timeline to Your Vue.js App,"Spread the love Related Posts Add a Timeline Chart to a Vue AppWe can add a timeline chart to a Vue app with the vue-cute-timeline package. vue-cute-timeline… Add a Timeline to a Vue AppWe can add a timeline to a Vue app with premade components. In this article,… Add an Avatar in a Vue AppWe […]",https://thewebdev.info/2020/12/21/add-a-timeline-to-your-vuejs-app,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:39 PM (UTC)",https://thewebdev.info/wp-content/uploads/2020/09/o3qw2wzpcyc-scaled.jpg,
Timeline Vue,Minimalist Timeline with VueJS,https://codesandbox.io/s/n094ypklvl,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 20, 2022 10:41 PM (UTC)",https://codesandbox.io/api/v1/sandboxes/n094ypklvl/screenshot.png,
Get list of all files in Google Photos,"My ultimate goal is to get a list with all the files (photos, videos) in my Google Photos account preferably with their path.
If I have to use some API I would rather use a .NET based one. Can you",https://stackoverflow.com/questions/36871477/get-list-of-all-files-in-google-photos,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 23, 2022 3:05 AM (UTC)",https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon.png?v=c78bd457575a,
gphotos-sync,Google Photos and Albums backup tool,https://pypi.org/project/gphotos-sync,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"January 23, 2022 3:06 AM (UTC)",https://pypi.org/static/images/twitter.6fecba6f.jpg,
pkg.go.dev,"Go is an open source programming language that makes it easy to build simple, reliable, and efficient software.",https://pkg.go.dev,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 12, 2022 8:56 PM (UTC)",,
The Go Play Space,"Alternative Go (Golang) Playground with syntax highlighting, turtle graphics and more",https://goplay.space,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 12, 2022 8:57 PM (UTC)",,
JS Bin,Sample of the bin:,https://jsbin.com/?html%2Coutput=,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 12, 2022 9:26 PM (UTC)",https://static.jsbin.com/images/logo.png,
Just For Fun,Showcasing creating coding projects,https://justforfun.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 12, 2022 9:47 PM (UTC)",,
Carbon,Carbon is the easiest way to create and share beautiful images of your source code.,https://carbon.now.sh,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 11, 2022 2:24 PM (UTC)",https://carbon.now.sh/static/brand/banner.png,
Compare 594 Static Analysis Tools For All Programming Languages,"Overview of the best linters, formatters, quality checkers for JS, Go, Rust, C, Ruby, Python, PHP and more. Compare 594 tools to improve code quality for you and your team in 2021.",https://analysis-tools.dev,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"December 17, 2021 3:13 AM (UTC)",,
Kore - An easy to use web platform for C and Python,An easy to use web platform for C and Python,https://kore.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 17, 2022 10:35 PM (UTC)",,
What are the trending open source and SaaS tools that developers use in 2022?,Learn about trending open source and SaaS tools that developers use in 2022. Check out popular alternatives.,https://stackshare.io/tools/trending,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 17, 2022 11:19 PM (UTC)",https://img.stackshare.io/introducing-stackshare.png,
Teknik,privacy based wordpress,https://www.teknik.io,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Misc,programming misc,"March 18, 2022 12:15 AM (UTC)",,
Nuitka the Python Compiler,With the Python compiler Nuitka you create protected binaries out of your Python source code.,https://nuitka.net,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Python,python,"January 18, 2022 4:38 AM (UTC)",,
Extracting Song Data From the Spotify API Using Python,"Taking advantage of the data Spotify keeps on its library, and using this for our machine learning projects",https://link.medium.com/ik6jrRug4lb,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Python,python,"December 17, 2021 6:28 PM (UTC)",https://miro.medium.com/max/1200/0*B260_-rdgu3tjKxK,
Extracting Song Data From the Spotify API Using Python,"Taking advantage of the data Spotify keeps on its library, and using this for our machine learning projects",https://rsci.app.link/ik6jrRug4lb?_p=c71029c19f1c6df4fc1c87,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Python,python,"December 17, 2021 6:28 PM (UTC)",https://miro.medium.com/max/1200/0*B260_-rdgu3tjKxK,
regex101,"Regular expression tester with syntax highlighting, explanation, cheat sheet for PHP/PCRE, Python, GO, JavaScript, Java, C#/.NET.",https://regex101.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"August 7, 2022 6:02 AM (UTC)",https://regex101.com/static/assets/card.png,
"regex101: build, test, and debug regex","Regular expression tester with syntax highlighting, explanation, cheat sheet for PHP/PCRE, Python, GO, JavaScript, Java, C#/.NET.",https://regex101.com/?ref=nosignuptools,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,"regex, regular expression","December 12, 2022 10:15 PM (UTC)",https://regex101.com/static/assets/card.png,
Rubular,Ruby-based regular expression editor/tester,https://rubular.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"January 18, 2022 4:38 AM (UTC)",https://rubular.com/assets/rubular_og-4948f7355b502d134c18e9fade5bc2e39c3a343ae818f2f5bdf922d8dc9bd919.png,
"RegexBuddy: Learn, Create, Understand, Test, Use and Save Regular Expression","RegexBuddy is your perfect companion for working with regular expressions.  Learning, creating, understanding, testing, using and saving regular expressions has never been easier.",https://www.regexbuddy.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"November 30, 2021 6:04 PM (UTC)",,
RegEx Library,,https://uibakery.io/regex-library,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"February 13, 2022 1:51 AM (UTC)",,
"Debuggex: Online visual regex tester. JavaScript, Python, and PCRE.","Test your regex by visualizing it with a live editor. JavaScript, Python, and PCRE.",https://www.debuggex.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"March 12, 2022 7:28 PM (UTC)",,
Regulex：JavaScript Regular Expression Visualizer,,https://jex.im/regulex#!flags=&re=%5E(a%7Cb)*%3F%24,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"March 12, 2022 9:44 PM (UTC)",,
Welcome | magic-regexp,"A compiled-away, type-safe, readable RegExp alternative",https://regexp.dev,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"August 14, 2022 3:52 AM (UTC)",https://regexp.dev/cover.png,
Regex for Markdown Syntax,Preface,https://chubakbidpaa.com/interesting/2021/09/28/regex-for-md.html,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"November 6, 2022 5:07 AM (UTC)",,
Regex Safe,,https://regexsafe.vercel.app,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"November 6, 2022 5:29 AM (UTC)",,
Regular Expressions for Regular Folk,"REFRF is a visual, example-based introduction to regular expressions in the form of an experimental e-book",https://refrf.dev,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"November 6, 2022 5:30 AM (UTC)",,
Automatic Generation of Text Extraction Patterns from Examples,,http://regex.inginf.units.it,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"November 6, 2022 5:33 AM (UTC)",,
Markdown Parser | Enqueue Zero,Enqueue Zero is publishing code principles.,https://enqueuezero.com/markdown-parser.html,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Regex,regex,"November 6, 2022 7:04 AM (UTC)",,
Code Snip - Free Snippets Manager,Code Snip - Your free online snippet manager! Manage your Code Snippets and have more organization and productivity,https://codesnip.net/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Snippets,snippets,"December 11, 2022 7:26 AM (UTC)",https://codesnip.net/Code-Snip-dashboard.jpg,
Snippets.style - Code Snippets Made Easy!,Snippets.style is a tool used to visualize code snippets in a way that makes them more accessible and delightful to read.,https://snippets.style/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Snippets,"snippets, screenshot","December 11, 2022 7:15 AM (UTC)",https://snippets.style/og-image.jpg,
Lepton - A Lean Snippet Manager powered by GitHub Gist,,https://hackjutsu.com/Lepton,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Snippets,snippets,"August 15, 2022 11:07 AM (UTC)",,
Console log output right next to your code,Console Ninja VS Code extension allows you to see console.log output and runtime errors right next to your code.,https://console-ninja.com/,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,console log,"December 11, 2022 6:52 AM (UTC)",https://console-ninja.com/images/social-poster.png?v=3,
exa · a modern replacement for ls,,https://the.exa.website,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 12, 2022 1:54 AM (UTC)",,
"asciinema - Record and share your terminal sessions, the right way",,https://asciinema.org,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 18, 2022 4:38 AM (UTC)",,
Bitburner,,https://danielyxie.github.io/bitburner,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 18, 2022 4:38 AM (UTC)",,
GitHub - ibraheemdev/modern-unix: A collection of modern/faster/saner alternatives to common unix commands.,A collection of modern/faster/saner alternatives to common unix commands. - GitHub - ibraheemdev/modern-unix: A collection of modern/faster/saner alternatives to common unix commands.,https://github.com/ibraheemdev/modern-unix,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 18, 2022 4:38 AM (UTC)",https://opengraph.githubassets.com/ff741ff145740425bf823bde3c7ced2909472b3b58a3dac6489b0cddbcd243e3/ibraheemdev/modern-unix,
thefuck,Magnificent app which corrects your previous console command. - GitHub - nvbn/thefuck: Magnificent app which corrects your previous console command.,https://github.com/nvbn/thefuck,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"December 27, 2021 5:05 PM (UTC)",https://opengraph.githubassets.com/fa3226a7c044632cb67b2042ee729c122449ba4a235ac168754ea77e098921c5/nvbn/thefuck,
An A-Z Index of Windows CMD commands - SS64.com,An A-Z Index of Windows CMD commands.,https://ss64.com/nt,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"December 12, 2021 2:49 PM (UTC)",,
ShellCheck – shell script analysis tool,ShellCheck finds bugs in your shell scripts,https://www.shellcheck.net,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 18, 2022 4:38 AM (UTC)",https://www.shellcheck.net/shellcheck.png,
Home | asdf,Manage multiple runtime versions with a single CLI tool,https://asdf-vm.com,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 18, 2022 4:38 AM (UTC)",,
Vertical,Convert your command-line programs to a shareable website in less than 5 minutes,https://vertical.carrd.co,BOOKMRKS-MTHRFCKR / PROGAMMING-MTHRFCKR / Terminal,terminal,"January 18, 2022 4:38 AM (UTC)",https://vertical.carrd.co/assets/images/card.jpg?v=79f9494e,
